-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M,2011,7.0,80.625,2.4,1.69,1.41,1.3,2.65,3.39,3.46,3.4,3.22,1.58,1.71,2.02,2.35
WS2M,2011,7.0,81.25,2.42,1.84,1.46,1.26,2.25,2.83,2.98,2.94,2.78,1.36,1.67,1.98,2.15
WS2M,2011,7.0,81.875,3.17,2.54,2.15,1.85,2.48,2.58,2.56,2.7,2.7,1.99,2.29,2.71,2.48
WS2M,2011,7.5,78.75,6.8,5.26,4.21,3.57,6.47,6.67,6.64,6.62,6.65,4.5,5.29,5.95,5.72
WS2M,2011,7.5,79.375,6.55,5.23,3.94,3.32,6.14,6.52,6.48,6.48,6.45,4.1,4.84,5.55,5.47
WS2M,2011,7.5,80.0,4.37,3.52,2.63,2.32,4.39,4.82,4.86,4.97,4.9,2.87,3.18,3.66,3.87
WS2M,2011,7.5,80.625,2.6,1.99,1.66,1.39,2.97,3.84,4.06,4.01,3.88,1.94,1.93,2.19,2.7
WS2M,2011,7.5,81.25,2.64,1.9,1.55,1.23,2.22,3.1,3.52,3.09,2.82,1.35,1.76,2.13,2.28
WS2M,2011,7.5,81.875,5.01,3.58,2.93,2.22,2.81,3.32,3.42,2.87,2.53,2.41,3.28,4.09,3.21
WS2M,2011,8.0,78.75,6.82,5.14,4.08,3.71,6.85,7.13,7.16,7.11,7.04,4.76,5.42,6.04,5.94
WS2M,2011,8.0,79.375,6.44,5.05,3.81,3.45,6.54,7.12,7.12,7.03,6.98,4.48,4.93,5.55,5.71
WS2M,2011,8.0,80.0,4.28,3.44,2.57,2.37,4.74,5.44,5.55,5.58,5.56,3.33,3.28,3.63,4.15
WS2M,2011,8.0,80.625,2.7,2.13,1.72,1.48,3.31,4.15,4.46,4.39,4.33,2.37,2.02,2.26,2.94
WS2M,2011,8.0,81.25,3.43,2.56,2.11,1.68,3.23,4.4,4.92,4.48,4.2,2.21,2.39,2.85,3.2
WS2M,2011,8.0,81.875,6.12,4.46,3.57,2.77,4.22,5.9,6.11,4.96,4.45,3.11,4.08,5.15,4.58
WS2M,2011,8.5,78.75,6.65,5.14,4.13,3.77,6.64,6.98,6.75,6.66,6.68,4.6,5.44,5.95,5.78
WS2M,2011,8.5,79.375,6.54,5.12,3.82,3.57,6.88,7.51,7.31,7.22,7.2,4.63,5.07,5.71,5.88
WS2M,2011,8.5,80.0,4.51,3.63,2.72,2.47,5.06,5.9,5.87,5.83,5.84,3.47,3.44,3.86,4.38
WS2M,2011,8.5,80.625,2.84,2.23,1.78,1.52,3.41,4.38,4.56,4.44,4.39,2.34,2.11,2.38,3.03
WS2M,2011,8.5,81.25,4.95,3.77,3.06,2.49,4.85,6.11,6.28,5.9,5.51,3.17,3.47,4.27,4.49
WS2M,2011,8.5,81.875,6.46,4.74,3.76,2.98,5.25,6.87,6.83,6.14,5.7,3.57,4.37,5.62,5.19
WS2M,2011,9.0,78.75,5.33,4.41,3.78,3.41,5.62,6.2,5.93,5.77,5.7,3.73,4.53,4.86,4.94
WS2M,2011,9.0,79.375,6.2,5.0,3.89,3.56,6.68,7.3,6.99,6.9,6.86,4.45,4.99,5.55,5.7
WS2M,2011,9.0,80.0,4.76,3.85,2.95,2.62,5.35,6.21,6.04,5.98,5.95,3.58,3.69,4.17,4.6
WS2M,2011,9.0,80.625,3.65,2.93,2.34,1.95,3.92,4.93,4.94,4.82,4.65,2.69,2.72,3.17,3.56
WS2M,2011,9.0,81.25,5.79,4.56,3.59,2.9,5.4,6.52,6.43,6.16,5.69,3.6,4.08,5.16,4.99
WS2M,2011,9.0,81.875,6.62,5.07,3.91,3.13,5.73,7.07,6.85,6.5,5.99,3.73,4.58,5.94,5.43
WS2M,2011,9.5,78.75,3.97,3.48,3.21,2.88,4.26,4.84,4.44,4.29,4.1,2.66,3.51,3.67,3.78
WS2M,2011,9.5,79.375,5.7,4.79,3.96,3.55,6.11,6.68,6.06,6.04,5.94,4.07,4.81,5.24,5.25
WS2M,2011,9.5,80.0,5.66,4.59,3.64,3.12,6.1,6.91,6.43,6.44,6.33,3.99,4.49,5.12,5.23
WS2M,2011,9.5,80.625,5.54,4.45,3.57,2.94,5.52,6.54,6.23,6.16,5.92,3.67,4.13,5.03,4.97
WS2M,2011,9.5,81.25,6.37,5.07,3.92,3.22,5.9,7.0,6.64,6.48,6.06,3.86,4.52,5.86,5.41
WS2M,2011,9.5,81.875,6.64,5.23,3.95,3.21,5.91,7.1,6.68,6.49,5.98,3.72,4.67,6.17,5.48
WS2M,2012,10.0,78.75,2.75,3.11,2.61,2.53,2.6,3.23,2.83,2.91,2.38,2.53,2.44,3.55,2.79
WS2M,2012,10.0,79.375,3.84,4.09,3.38,3.58,4.92,5.12,4.09,4.74,4.18,3.85,3.66,4.74,4.18
WS2M,2012,10.0,80.0,4.61,4.82,3.77,3.93,6.75,6.88,5.61,6.42,5.54,4.85,4.49,5.72,5.28
WS2M,2012,10.0,80.625,4.81,4.97,3.82,3.85,7.17,7.67,6.2,6.94,5.84,5.11,4.7,6.06,5.59
WS2M,2012,10.0,81.25,4.83,4.94,3.68,3.76,6.88,7.72,6.25,6.79,5.7,5.15,4.71,6.09,5.54
WS2M,2012,10.0,81.875,4.86,4.95,3.43,3.54,6.54,7.54,6.11,6.63,5.63,5.15,4.6,6.07,5.42
WS2M,2012,6.0,78.75,3.97,3.68,2.53,3.89,6.2,6.5,6.36,5.99,5.8,4.06,3.42,4.54,4.74
WS2M,2012,6.0,79.375,3.07,2.83,2.57,3.86,6.16,6.44,6.29,5.99,5.84,4.19,3.31,3.86,4.53
WS2M,2012,6.0,80.0,2.07,2.3,2.4,3.38,5.36,5.63,5.61,5.28,5.13,3.81,2.58,3.03,3.88
WS2M,2012,6.0,80.625,2.54,3.19,2.33,3.08,4.96,5.22,5.28,4.95,4.83,3.53,1.96,3.18,3.75
WS2M,2012,6.0,81.25,3.96,4.33,2.48,3.53,5.98,6.18,6.16,5.94,5.82,4.07,2.16,3.97,4.55
WS2M,2012,6.0,81.875,4.69,4.87,2.46,3.95,7.11,7.31,7.27,6.9,6.82,4.61,2.55,4.49,5.25
WS2M,2012,6.5,78.75,4.59,4.39,2.5,3.94,6.32,6.65,6.34,6.16,5.96,4.04,3.75,5.08,4.98
WS2M,2012,6.5,79.375,3.75,3.27,2.54,3.82,6.12,6.5,6.16,6.01,5.82,4.11,3.67,4.12,4.66
WS2M,2012,6.5,80.0,1.96,1.68,1.86,2.68,4.29,4.65,4.49,4.21,4.02,2.98,2.3,2.21,3.11
WS2M,2012,6.5,80.625,1.22,1.5,1.08,1.62,3.07,3.59,3.54,3.21,3.0,1.94,1.02,1.62,2.2
WS2M,2012,6.5,81.25,2.41,2.64,1.48,2.07,3.95,4.31,4.03,4.2,3.94,2.47,1.52,2.5,2.96
WS2M,2012,6.5,81.875,3.72,3.77,2.11,3.1,5.55,5.83,5.44,5.62,5.48,3.66,2.38,3.6,4.19
WS2M,2012,7.0,78.75,5.22,5.19,2.6,4.07,6.5,6.79,6.37,6.37,6.17,4.07,4.01,5.9,5.27
WS2M,2012,7.0,79.375,4.67,4.47,2.56,3.82,6.17,6.57,6.13,6.09,5.88,4.03,3.89,5.11,4.95
WS2M,2012,7.0,80.0,2.71,2.52,1.76,2.61,4.26,4.6,4.29,4.23,3.98,2.75,2.43,2.8,3.24
WS2M,2012,7.0,80.625,1.58,1.81,0.94,1.45,3.16,3.84,3.59,3.43,3.14,1.78,1.22,1.92,2.32
WS2M,2012,7.0,81.25,1.75,1.85,1.11,1.27,2.8,3.37,3.17,3.29,2.89,1.72,1.31,1.94,2.21
WS2M,2012,7.0,81.875,2.59,2.62,1.72,1.92,2.84,3.12,2.57,3.09,2.91,2.37,1.93,2.61,2.52
WS2M,2012,7.5,78.75,5.64,5.67,2.87,4.24,6.82,7.08,6.66,6.62,6.52,4.36,4.28,6.44,5.6
WS2M,2012,7.5,79.375,5.24,5.26,2.75,3.91,6.58,6.98,6.56,6.49,6.29,4.23,4.03,5.92,5.35
WS2M,2012,7.5,80.0,3.46,3.59,1.86,2.72,4.97,5.44,5.12,5.14,4.83,3.06,2.63,3.85,3.89
WS2M,2012,7.5,80.625,2.0,2.28,1.23,1.51,3.8,4.55,4.21,4.14,3.79,2.02,1.49,2.35,2.78
WS2M,2012,7.5,81.25,1.85,1.93,1.34,1.19,2.85,3.72,3.61,3.32,2.81,1.73,1.45,2.15,2.33
WS2M,2012,7.5,81.875,3.6,3.78,2.36,2.24,3.02,3.69,3.2,3.42,3.06,3.2,2.75,3.95,3.19
WS2M,2012,8.0,78.75,5.8,5.89,3.3,4.42,7.26,7.53,7.11,7.0,6.94,4.67,4.46,6.6,5.91
WS2M,2012,8.0,79.375,5.36,5.46,3.21,4.03,7.18,7.61,7.08,7.06,6.83,4.5,4.13,5.97,5.7
WS2M,2012,8.0,80.0,3.53,3.78,2.26,2.76,5.62,6.16,5.75,5.79,5.44,3.31,2.7,3.95,4.25
WS2M,2012,8.0,80.625,2.13,2.43,1.6,1.72,4.34,4.99,4.57,4.63,4.21,2.28,1.64,2.53,3.09
WS2M,2012,8.0,81.25,2.48,2.68,1.93,1.74,4.24,5.28,4.76,4.56,3.99,2.32,1.93,2.93,3.24
WS2M,2012,8.0,81.875,4.35,4.69,3.01,2.73,4.74,6.0,5.5,4.92,4.45,3.98,3.31,5.05,4.39
WS2M,2012,8.5,78.75,5.8,5.92,3.64,4.4,6.96,7.32,6.69,6.88,6.71,4.76,4.61,6.63,5.86
WS2M,2012,8.5,79.375,5.45,5.58,3.47,4.27,7.55,7.91,7.19,7.52,7.15,4.82,4.43,6.21,5.96
WS2M,2012,8.5,80.0,3.66,3.86,2.46,3.0,6.02,6.59,5.94,6.26,5.78,3.56,2.98,4.21,4.53
WS2M,2012,8.5,80.625,2.15,2.37,1.74,1.91,4.49,5.29,4.61,4.94,4.38,2.39,1.78,2.61,3.22
WS2M,2012,8.5,81.25,3.63,3.83,2.9,2.89,5.82,6.91,5.89,6.09,5.31,3.53,3.01,4.3,4.51
WS2M,2012,8.5,81.875,4.62,4.92,3.25,3.16,6.02,7.15,6.14,6.05,5.45,4.43,3.69,5.45,5.03
WS2M,2012,9.0,78.75,4.81,5.01,3.45,3.89,5.9,6.57,5.83,6.15,5.73,4.15,3.99,5.51,5.08
WS2M,2012,9.0,79.375,5.25,5.43,3.55,4.29,7.32,7.74,6.81,7.45,6.87,4.92,4.55,6.1,5.86
WS2M,2012,9.0,80.0,3.84,4.05,2.76,3.29,6.31,6.88,5.96,6.55,5.92,3.94,3.39,4.56,4.79
WS2M,2012,9.0,80.625,2.78,2.99,2.33,2.31,4.92,5.83,4.86,5.38,4.65,2.97,2.45,3.43,3.74
WS2M,2012,9.0,81.25,4.24,4.49,3.4,3.36,6.04,7.15,6.01,6.33,5.47,4.17,3.73,5.19,4.96
WS2M,2012,9.0,81.875,4.75,5.05,3.38,3.38,6.41,7.46,6.22,6.49,5.73,4.78,4.04,5.78,5.29
WS2M,2012,9.5,78.75,3.59,3.94,3.03,3.14,4.39,5.02,4.18,4.68,4.13,3.3,3.1,4.32,3.9
WS2M,2012,9.5,79.375,4.88,5.07,3.75,4.2,6.69,6.99,5.83,6.69,6.04,4.81,4.48,5.79,5.43
WS2M,2012,9.5,80.0,4.49,4.73,3.42,3.82,7.17,7.62,6.31,7.15,6.29,4.76,4.21,5.52,5.46
WS2M,2012,9.5,80.625,4.17,4.41,3.41,3.4,6.55,7.43,6.03,6.72,5.72,4.43,3.9,5.22,5.12
WS2M,2012,9.5,81.25,4.66,4.87,3.63,3.67,6.5,7.59,6.25,6.69,5.69,4.79,4.34,5.8,5.37
WS2M,2012,9.5,81.875,4.81,5.02,3.41,3.49,6.4,7.5,6.15,6.58,5.67,4.98,4.34,5.95,5.36
WS2M,2013,10.0,78.75,3.28,3.14,2.83,3.0,3.04,3.92,4.08,2.64,2.7,1.84,2.52,2.97,3.0
WS2M,2013,10.0,79.375,4.53,4.19,3.62,3.86,4.67,5.16,4.86,3.68,4.6,3.49,3.81,4.36,4.24
WS2M,2013,10.0,80.0,5.53,4.86,4.06,4.02,5.86,6.37,5.98,4.83,6.2,4.8,4.77,5.39,5.22
WS2M,2013,10.0,80.625,5.87,4.97,4.12,3.83,6.14,7.21,6.79,5.36,6.75,5.23,5.04,5.78,5.59
WS2M,2013,10.0,81.25,6.01,4.96,3.97,3.55,6.17,7.61,7.13,5.55,6.8,5.07,5.05,5.97,5.65
WS2M,2013,10.0,81.875,6.12,4.97,3.83,3.28,6.14,7.73,7.21,5.64,6.64,4.85,5.02,6.15,5.63
WS2M,2013,6.0,78.75,5.91,4.34,2.66,3.5,6.81,6.58,6.31,6.35,6.1,5.57,2.79,5.19,5.18
WS2M,2013,6.0,79.375,4.78,3.48,2.36,3.41,6.73,6.73,6.25,6.16,6.09,5.56,2.75,4.59,4.91
WS2M,2013,6.0,80.0,2.82,2.51,2.01,2.92,5.82,6.11,5.51,5.39,5.41,4.9,2.35,3.32,4.09
WS2M,2013,6.0,80.625,2.86,2.72,2.43,2.55,5.12,5.74,5.16,4.98,5.12,4.51,2.15,3.17,3.88
WS2M,2013,6.0,81.25,4.73,3.89,3.27,2.86,5.93,6.53,6.09,5.76,6.13,5.34,2.36,4.23,4.76
WS2M,2013,6.0,81.875,5.73,4.63,3.64,3.06,7.05,7.62,7.33,6.95,7.15,6.29,2.48,4.82,5.56
WS2M,2013,6.5,78.75,6.54,4.8,2.83,3.6,6.77,6.72,6.52,6.38,6.25,5.42,3.06,5.7,5.38
WS2M,2013,6.5,79.375,5.73,4.03,2.4,3.42,6.52,6.74,6.23,6.02,6.12,5.28,2.99,5.33,5.07
WS2M,2013,6.5,80.0,2.79,2.14,1.51,2.38,4.57,5.0,4.44,4.37,4.38,3.72,1.98,3.04,3.36
WS2M,2013,6.5,80.625,1.56,1.39,1.16,1.28,3.04,4.05,3.6,3.37,3.4,2.62,1.15,1.67,2.36
WS2M,2013,6.5,81.25,2.96,2.46,2.05,1.65,3.6,4.33,4.03,3.84,4.26,3.39,1.6,2.63,3.07
WS2M,2013,6.5,81.875,4.45,3.66,2.98,2.52,5.25,5.66,5.47,5.26,5.69,4.92,2.37,3.79,4.33
WS2M,2013,7.0,78.75,6.85,5.12,3.29,3.73,6.78,6.99,6.75,6.42,6.51,5.39,3.45,6.07,5.61
WS2M,2013,7.0,79.375,6.54,4.71,2.91,3.39,6.34,6.85,6.29,6.01,6.25,5.13,3.38,5.94,5.31
WS2M,2013,7.0,80.0,3.83,2.75,1.83,2.3,4.3,4.83,4.22,4.14,4.35,3.5,2.09,3.66,3.48
WS2M,2013,7.0,80.625,2.18,1.75,1.19,1.05,2.93,4.27,3.79,3.38,3.55,2.51,1.33,2.14,2.51
WS2M,2013,7.0,81.25,2.16,1.75,1.45,0.97,2.35,3.58,3.37,3.03,3.24,2.22,1.4,2.19,2.31
WS2M,2013,7.0,81.875,3.03,2.54,2.15,1.67,2.62,2.85,2.75,2.49,2.85,2.46,2.06,2.78,2.52
WS2M,2013,7.5,78.75,6.82,5.28,3.8,3.92,6.92,7.4,7.07,6.6,6.93,5.53,3.79,6.19,5.85
WS2M,2013,7.5,79.375,6.59,5.03,3.5,3.45,6.49,7.31,6.76,6.29,6.7,5.31,3.85,6.0,5.61
WS2M,2013,7.5,80.0,4.43,3.4,2.42,2.31,4.68,5.62,5.02,4.71,5.11,3.96,2.58,4.08,4.03
WS2M,2013,7.5,80.625,2.47,2.06,1.55,1.15,3.25,4.76,4.37,3.81,4.09,2.91,1.63,2.41,2.87
WS2M,2013,7.5,81.25,2.17,1.81,1.56,1.03,2.35,4.17,4.08,3.35,3.24,2.12,1.65,2.38,2.49
WS2M,2013,7.5,81.875,4.4,3.59,2.94,2.01,2.97,4.07,3.94,3.29,3.15,2.54,2.93,4.27,3.34
WS2M,2013,8.0,78.75,6.74,5.36,4.0,4.21,7.04,7.9,7.45,6.7,7.34,5.72,3.94,6.21,6.05
WS2M,2013,8.0,79.375,6.35,5.03,3.76,3.62,6.77,7.96,7.36,6.45,7.23,5.58,4.06,5.89,5.84
WS2M,2013,8.0,80.0,4.17,3.41,2.61,2.36,4.97,6.33,5.8,5.08,5.72,4.3,2.82,3.96,4.29
WS2M,2013,8.0,80.625,2.52,2.12,1.78,1.38,3.47,5.04,4.77,4.09,4.44,3.25,1.84,2.51,3.1
WS2M,2013,8.0,81.25,2.97,2.5,2.16,1.49,3.42,5.44,5.29,4.38,4.41,3.05,2.28,3.09,3.37
WS2M,2013,8.0,81.875,5.47,4.47,3.64,2.33,4.68,6.97,6.72,5.32,5.22,3.65,3.73,5.32,4.79
