-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SRF_ALB     CERES SYN1deg All Sky Surface Albedo (dimensionless) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
ALLSKY_SRF_ALB,2011,8.5,79.5,0.06,0.06,0.07,0.07,0.06,0.06,0.05,0.06,0.07,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2011,8.5,80.5,0.11,0.12,0.12,0.12,0.11,0.12,0.14,0.14,0.14,0.12,0.12,0.12,0.12
ALLSKY_SRF_ALB,2011,8.5,81.5,0.04,0.04,0.05,0.05,0.04,0.04,0.03,0.04,0.04,0.04,0.03,0.04,0.04
ALLSKY_SRF_ALB,2011,9.5,79.5,0.08,0.07,0.08,0.07,0.07,0.05,0.05,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2011,9.5,80.5,0.06,0.07,0.06,0.07,0.05,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06
ALLSKY_SRF_ALB,2011,9.5,81.5,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06
ALLSKY_SRF_ALB,2012,6.5,79.5,0.11,0.09,0.09,0.1,0.09,0.08,0.07,0.09,0.1,0.1,0.08,0.08,0.09
ALLSKY_SRF_ALB,2012,6.5,80.5,0.15,0.13,0.15,0.17,0.15,0.17,0.16,0.16,0.17,0.15,0.14,0.14,0.15
ALLSKY_SRF_ALB,2012,6.5,81.5,0.09,0.09,0.08,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.09
ALLSKY_SRF_ALB,2012,7.5,79.5,0.08,0.08,0.08,0.08,0.08,0.1,0.07,0.07,0.08,0.07,0.08,0.07,0.08
ALLSKY_SRF_ALB,2012,7.5,80.5,0.13,0.14,0.14,0.14,0.13,0.17,0.16,0.16,0.17,0.15,0.13,0.12,0.14
ALLSKY_SRF_ALB,2012,7.5,81.5,0.08,0.11,0.1,0.1,0.09,0.09,0.1,0.1,0.11,0.09,0.09,0.09,0.1
ALLSKY_SRF_ALB,2012,8.5,79.5,0.06,0.06,0.06,0.06,0.07,0.05,0.06,0.06,0.06,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2012,8.5,80.5,0.12,0.13,0.13,0.13,0.12,0.14,0.13,0.13,0.13,0.13,0.11,0.12,0.13
ALLSKY_SRF_ALB,2012,8.5,81.5,0.04,0.05,0.05,0.05,0.04,0.03,0.04,0.04,0.04,0.05,0.03,0.04,0.04
ALLSKY_SRF_ALB,2012,9.5,79.5,0.08,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.07,0.07
ALLSKY_SRF_ALB,2012,9.5,80.5,0.06,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2012,9.5,81.5,0.07,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07
ALLSKY_SRF_ALB,2013,6.5,79.5,0.09,0.09,0.08,0.12,0.09,0.07,0.07,0.08,0.1,0.1,0.08,0.07,0.09
ALLSKY_SRF_ALB,2013,6.5,80.5,0.14,0.15,0.15,0.16,0.17,0.17,0.17,0.16,0.16,0.15,0.17,0.14,0.16
ALLSKY_SRF_ALB,2013,6.5,81.5,0.09,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.1,0.09,0.09
ALLSKY_SRF_ALB,2013,7.5,79.5,0.07,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.13,0.08,0.07,0.08
ALLSKY_SRF_ALB,2013,7.5,80.5,0.13,0.13,0.14,0.14,0.16,0.17,0.17,0.15,0.16,0.16,0.12,0.14,0.15
ALLSKY_SRF_ALB,2013,7.5,81.5,0.09,0.1,0.12,0.1,0.1,0.09,0.1,0.11,0.13,0.11,0.1,0.09,0.1
ALLSKY_SRF_ALB,2013,8.5,79.5,0.05,0.05,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2013,8.5,80.5,0.12,0.11,0.12,0.12,0.13,0.14,0.13,0.13,0.14,0.12,0.12,0.12,0.12
ALLSKY_SRF_ALB,2013,8.5,81.5,0.04,0.04,0.06,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04
ALLSKY_SRF_ALB,2013,9.5,79.5,0.08,0.06,0.06,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2013,9.5,80.5,0.06,0.07,0.06,0.07,0.05,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2013,9.5,81.5,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06
ALLSKY_SRF_ALB,2014,6.5,79.5,0.09,0.09,0.1,0.11,0.08,0.1,0.07,0.08,0.1,0.09,0.08,0.08,0.09
ALLSKY_SRF_ALB,2014,6.5,80.5,0.15,0.13,0.14,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.15,0.14,0.15
ALLSKY_SRF_ALB,2014,6.5,81.5,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.09,0.08,0.09,0.09
ALLSKY_SRF_ALB,2014,7.5,79.5,0.08,0.07,0.08,0.08,0.08,0.12,0.08,0.07,0.08,0.07,0.07,0.07,0.08
ALLSKY_SRF_ALB,2014,7.5,80.5,0.14,0.13,0.13,0.15,0.15,0.17,0.17,0.15,0.16,0.15,0.11,0.13,0.15
ALLSKY_SRF_ALB,2014,7.5,81.5,0.09,0.1,0.12,0.09,0.11,0.1,0.1,0.11,0.08,0.08,0.09,0.08,0.1
ALLSKY_SRF_ALB,2014,8.5,79.5,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06
ALLSKY_SRF_ALB,2014,8.5,80.5,0.12,0.12,0.12,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.11,0.12,0.13
ALLSKY_SRF_ALB,2014,8.5,81.5,0.04,0.05,0.05,0.05,0.04,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.04
ALLSKY_SRF_ALB,2014,9.5,79.5,0.07,0.08,0.07,0.07,0.07,0.05,0.05,0.06,0.06,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2014,9.5,80.5,0.05,0.07,0.08,0.07,0.06,0.05,0.06,0.06,0.06,0.07,0.05,0.05,0.06
ALLSKY_SRF_ALB,2014,9.5,81.5,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.07,0.06,0.06,0.06
ALLSKY_SRF_ALB,2015,6.5,79.5,0.08,0.09,0.11,0.13,0.09,0.08,0.07,0.09,0.09,0.1,0.08,0.09,0.09
ALLSKY_SRF_ALB,2015,6.5,80.5,0.14,0.14,0.14,0.17,0.16,0.16,0.16,0.16,0.17,0.15,0.16,0.15,0.15
ALLSKY_SRF_ALB,2015,6.5,81.5,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.09,0.09,0.09
ALLSKY_SRF_ALB,2015,7.5,79.5,0.06,0.08,0.08,0.08,0.08,0.08,0.07,0.09,0.08,0.08,0.08,0.07,0.08
ALLSKY_SRF_ALB,2015,7.5,80.5,0.13,0.13,0.13,0.14,0.15,0.16,0.17,0.15,0.16,0.16,0.13,0.14,0.15
ALLSKY_SRF_ALB,2015,7.5,81.5,0.09,0.08,0.12,0.09,0.1,0.11,0.1,0.1,0.12,0.11,0.08,0.09,0.1
ALLSKY_SRF_ALB,2015,8.5,79.5,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.07,0.05,0.06,0.06,0.06
ALLSKY_SRF_ALB,2015,8.5,80.5,0.12,0.12,0.13,0.15,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.12,0.13
ALLSKY_SRF_ALB,2015,8.5,81.5,0.04,0.04,0.05,0.06,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04
ALLSKY_SRF_ALB,2015,9.5,79.5,0.07,0.07,0.07,0.07,0.07,0.06,0.05,0.06,0.06,0.05,0.05,0.06,0.06
ALLSKY_SRF_ALB,2015,9.5,80.5,0.06,0.06,0.08,0.08,0.06,0.06,0.05,0.06,0.07,0.07,0.05,0.05,0.06
ALLSKY_SRF_ALB,2015,9.5,81.5,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06
ALLSKY_SRF_ALB,2016,6.5,79.5,0.08,0.1,0.1,0.13,0.08,0.08,0.07,0.08,0.09,0.1,0.08,0.08,0.09
ALLSKY_SRF_ALB,2016,6.5,80.5,0.14,0.14,0.14,0.17,0.16,0.17,0.17,0.16,0.17,0.15,0.15,0.14,0.15
ALLSKY_SRF_ALB,2016,6.5,81.5,0.09,0.09,0.09,0.1,0.1,0.09,0.09,0.08,0.09,0.1,0.08,0.09,0.09
ALLSKY_SRF_ALB,2016,7.5,79.5,0.07,0.08,0.08,0.08,0.08,0.08,0.12,0.08,0.09,0.08,0.07,0.07,0.08
ALLSKY_SRF_ALB,2016,7.5,80.5,0.12,0.13,0.13,0.14,0.16,0.17,0.17,0.15,0.15,0.15,0.13,0.13,0.14
ALLSKY_SRF_ALB,2016,7.5,81.5,0.1,0.09,0.12,0.08,0.09,0.09,0.11,0.11,0.12,0.1,0.08,0.09,0.1
ALLSKY_SRF_ALB,2016,8.5,79.5,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.06,0.06
ALLSKY_SRF_ALB,2016,8.5,80.5,0.12,0.12,0.11,0.13,0.12,0.13,0.14,0.13,0.12,0.13,0.12,0.12,0.12
ALLSKY_SRF_ALB,2016,8.5,81.5,0.04,0.06,0.05,0.06,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.04,0.04
ALLSKY_SRF_ALB,2016,9.5,79.5,0.07,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2016,9.5,80.5,0.06,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2016,9.5,81.5,0.07,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07
ALLSKY_SRF_ALB,2017,6.5,79.5,0.08,0.1,0.12,0.12,0.09,0.08,0.07,0.08,0.1,0.09,0.08,0.08,0.09
ALLSKY_SRF_ALB,2017,6.5,80.5,0.13,0.12,0.15,0.15,0.15,0.17,0.16,0.15,0.17,0.14,0.14,0.12,0.15
ALLSKY_SRF_ALB,2017,6.5,81.5,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.08,0.09,0.09
ALLSKY_SRF_ALB,2017,7.5,79.5,0.07,0.07,0.08,0.08,0.1,0.08,0.13,0.08,0.08,0.08,0.07,0.07,0.08
ALLSKY_SRF_ALB,2017,7.5,80.5,0.13,0.12,0.13,0.13,0.15,0.19,0.15,0.14,0.16,0.14,0.12,0.12,0.14
ALLSKY_SRF_ALB,2017,7.5,81.5,0.1,0.11,0.11,0.08,0.11,0.1,0.1,0.12,0.11,0.1,0.09,0.1,0.1
ALLSKY_SRF_ALB,2017,8.5,79.5,0.06,0.05,0.07,0.05,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.05,0.06
ALLSKY_SRF_ALB,2017,8.5,80.5,0.12,0.11,0.13,0.11,0.13,0.14,0.12,0.14,0.14,0.13,0.11,0.12,0.12
ALLSKY_SRF_ALB,2017,8.5,81.5,0.04,0.03,0.05,0.05,0.04,0.03,0.03,0.04,0.05,0.04,0.03,0.03,0.04
ALLSKY_SRF_ALB,2017,9.5,79.5,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2017,9.5,80.5,0.06,0.06,0.06,0.05,0.06,0.05,0.05,0.06,0.07,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2017,9.5,81.5,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06
ALLSKY_SRF_ALB,2018,6.5,79.5,0.09,0.09,0.11,0.11,0.09,0.08,0.1,0.08,0.1,0.09,0.07,0.08,0.09
ALLSKY_SRF_ALB,2018,6.5,80.5,0.13,0.13,0.14,0.17,0.15,0.17,0.16,0.16,0.15,0.16,0.13,0.14,0.15
ALLSKY_SRF_ALB,2018,6.5,81.5,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09
ALLSKY_SRF_ALB,2018,7.5,79.5,0.08,0.07,0.08,0.07,0.08,0.08,0.11,0.07,0.08,0.07,0.08,0.07,0.08
ALLSKY_SRF_ALB,2018,7.5,80.5,0.12,0.12,0.12,0.13,0.15,0.15,0.15,0.15,0.16,0.15,0.12,0.12,0.14
ALLSKY_SRF_ALB,2018,7.5,81.5,0.11,0.11,0.1,0.1,0.1,0.09,0.11,0.12,0.1,0.12,0.09,0.1,0.1
ALLSKY_SRF_ALB,2018,8.5,79.5,0.06,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2018,8.5,80.5,0.11,0.12,0.11,0.13,0.12,0.14,0.12,0.13,0.12,0.13,0.11,0.11,0.12
ALLSKY_SRF_ALB,2018,8.5,81.5,0.04,0.04,0.05,0.05,0.04,0.03,0.03,0.04,0.05,0.04,0.03,0.04,0.04
ALLSKY_SRF_ALB,2018,9.5,79.5,0.08,0.07,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2018,9.5,80.5,0.07,0.06,0.07,0.07,0.06,0.05,0.05,0.06,0.07,0.07,0.06,0.05,0.06
ALLSKY_SRF_ALB,2018,9.5,81.5,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
ALLSKY_SRF_ALB,2019,6.5,79.5,0.08,0.1,0.1,0.1,0.09,0.08,0.07,0.08,0.1,0.09,0.08,0.09,0.09
ALLSKY_SRF_ALB,2019,6.5,80.5,0.13,0.13,0.14,0.14,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.14,0.15
ALLSKY_SRF_ALB,2019,6.5,81.5,0.09,0.09,0.09,0.12,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09
ALLSKY_SRF_ALB,2019,7.5,79.5,0.07,0.08,0.08,0.07,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.08
ALLSKY_SRF_ALB,2019,7.5,80.5,0.12,0.12,0.12,0.14,0.13,0.16,0.16,0.15,0.15,0.15,0.13,0.13,0.14
ALLSKY_SRF_ALB,2019,7.5,81.5,0.08,0.11,0.12,0.09,0.09,0.1,0.09,0.11,0.12,0.09,0.11,0.1,0.1
ALLSKY_SRF_ALB,2019,8.5,79.5,0.06,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.06,0.06
ALLSKY_SRF_ALB,2019,8.5,80.5,0.11,0.12,0.12,0.14,0.12,0.14,0.13,0.14,0.14,0.14,0.12,0.12,0.13
ALLSKY_SRF_ALB,2019,8.5,81.5,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
ALLSKY_SRF_ALB,2019,9.5,79.5,0.08,0.07,0.06,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2019,9.5,80.5,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.06,0.06,0.07,0.06,0.05,0.06
ALLSKY_SRF_ALB,2019,9.5,81.5,0.07,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07
ALLSKY_SRF_ALB,2020,6.5,79.5,0.1,0.09,0.11,0.12,0.09,0.08,0.07,0.09,0.09,0.1,0.08,0.09,0.09
ALLSKY_SRF_ALB,2020,6.5,80.5,0.13,0.13,0.14,0.14,0.17,0.16,0.17,0.17,0.17,0.15,0.15,0.13,0.15
ALLSKY_SRF_ALB,2020,6.5,81.5,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
ALLSKY_SRF_ALB,2020,7.5,79.5,0.06,0.07,0.08,0.08,0.08,0.14,0.07,0.07,0.08,0.08,0.08,0.07,0.08
ALLSKY_SRF_ALB,2020,7.5,80.5,0.12,0.12,0.12,0.13,0.15,0.17,0.16,0.15,0.16,0.14,0.13,0.14,0.14
ALLSKY_SRF_ALB,2020,7.5,81.5,0.12,0.11,0.11,0.09,0.09,0.11,0.11,0.11,0.12,0.11,0.09,0.12,0.11
ALLSKY_SRF_ALB,2020,8.5,79.5,0.06,0.05,0.07,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06,0.06
ALLSKY_SRF_ALB,2020,8.5,80.5,0.12,0.11,0.12,0.12,0.13,0.14,0.13,0.12,0.13,0.12,0.12,0.11,0.12
ALLSKY_SRF_ALB,2020,8.5,81.5,0.04,0.04,0.06,0.06,0.05,0.05,0.03,0.04,0.04,0.03,0.04,0.04,0.04
ALLSKY_SRF_ALB,2020,9.5,79.5,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.07,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2020,9.5,80.5,0.07,0.06,0.07,0.08,0.06,0.06,0.06,0.07,0.06,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2020,9.5,81.5,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
ALLSKY_SRF_ALB,2021,6.5,79.5,0.08,0.09,0.1,0.11,0.09,0.08,0.07,0.08,0.09,0.09,0.08,0.08,0.09
ALLSKY_SRF_ALB,2021,6.5,80.5,0.13,0.13,0.14,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.13,0.15
ALLSKY_SRF_ALB,2021,6.5,81.5,0.09,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09
ALLSKY_SRF_ALB,2021,7.5,79.5,0.07,0.08,0.07,0.08,0.08,0.08,0.07,0.08,0.08,0.08,0.07,0.07,0.08
ALLSKY_SRF_ALB,2021,7.5,80.5,0.13,0.12,0.12,0.12,0.15,0.16,0.21,0.15,0.13,0.16,0.13,0.12,0.14
ALLSKY_SRF_ALB,2021,7.5,81.5,0.08,0.11,0.11,0.1,0.09,0.1,0.11,0.11,0.1,0.09,0.09,0.09,0.1
ALLSKY_SRF_ALB,2021,8.5,79.5,0.05,0.06,0.07,0.06,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2021,8.5,80.5,0.12,0.11,0.11,0.11,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.12,0.12
ALLSKY_SRF_ALB,2021,8.5,81.5,0.04,0.05,0.06,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.03,0.04,0.04
ALLSKY_SRF_ALB,2021,9.5,79.5,0.07,0.07,0.07,0.07,0.06,0.06,0.05,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2021,9.5,80.5,0.06,0.06,0.08,0.08,0.06,0.05,0.06,0.06,0.07,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2021,9.5,81.5,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06
ALLSKY_SRF_ALB,2022,6.5,79.5,0.1,0.08,0.11,0.12,0.08,0.07,0.07,0.08,0.1,0.09,0.07,0.08,0.09
ALLSKY_SRF_ALB,2022,6.5,80.5,0.14,0.12,0.14,0.15,0.16,0.16,0.17,0.15,0.16,0.14,0.14,0.15,0.15
ALLSKY_SRF_ALB,2022,6.5,81.5,0.09,0.08,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.08,0.08,0.09,0.09
ALLSKY_SRF_ALB,2022,7.5,79.5,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.07,0.07,0.07,0.08
ALLSKY_SRF_ALB,2022,7.5,80.5,0.13,0.13,0.12,0.14,0.15,0.15,0.15,0.14,0.16,0.15,0.11,0.13,0.14
ALLSKY_SRF_ALB,2022,7.5,81.5,0.1,0.1,0.1,0.1,0.09,0.1,0.11,0.11,0.13,0.11,0.09,0.09,0.1
ALLSKY_SRF_ALB,2022,8.5,79.5,0.06,0.05,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2022,8.5,80.5,0.12,0.11,0.12,0.13,0.13,0.13,0.13,0.12,0.14,0.13,0.12,0.12,0.12
ALLSKY_SRF_ALB,2022,8.5,81.5,0.04,0.04,0.05,0.06,0.04,0.03,0.03,0.04,0.05,0.04,0.04,0.03,0.04
ALLSKY_SRF_ALB,2022,9.5,79.5,0.07,0.06,0.07,0.06,0.06,0.08,0.05,0.06,0.07,0.06,0.05,0.06,0.06
ALLSKY_SRF_ALB,2022,9.5,80.5,0.06,0.06,0.08,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.05,0.05,0.06
ALLSKY_SRF_ALB,2022,9.5,81.5,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
ALLSKY_SRF_ALB,2023,6.5,79.5,0.08,0.08,0.11,0.11,0.09,0.08,0.08,0.08,0.09,0.09,0.09,0.13,0.09
ALLSKY_SRF_ALB,2023,6.5,80.5,0.12,0.13,0.13,0.15,0.15,0.18,0.15,0.16,0.15,0.15,0.14,0.15,0.15
ALLSKY_SRF_ALB,2023,6.5,81.5,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09
ALLSKY_SRF_ALB,2023,7.5,79.5,0.08,0.07,0.08,0.08,0.08,0.08,0.07,0.07,0.08,0.07,0.08,0.07,0.08
ALLSKY_SRF_ALB,2023,7.5,80.5,0.13,0.12,0.12,0.13,0.14,0.15,0.15,0.16,0.15,0.15,0.12,0.13,0.14
ALLSKY_SRF_ALB,2023,7.5,81.5,0.13,0.12,0.13,0.11,0.1,0.11,0.11,0.12,0.11,0.12,0.11,0.09,0.11
ALLSKY_SRF_ALB,2023,8.5,79.5,0.06,0.06,0.07,0.06,0.06,0.05,0.06,0.06,0.07,0.06,0.06,0.06,0.06
ALLSKY_SRF_ALB,2023,8.5,80.5,0.11,0.11,0.11,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.1,0.11,0.12
ALLSKY_SRF_ALB,2023,8.5,81.5,0.04,0.04,0.06,0.05,0.04,0.03,0.03,0.04,0.05,0.04,0.04,0.04,0.04
ALLSKY_SRF_ALB,2023,9.5,79.5,0.08,0.08,0.08,0.07,0.06,0.07,0.05,0.06,0.06,0.05,0.07,0.06,0.07
ALLSKY_SRF_ALB,2023,9.5,80.5,0.07,0.06,0.08,0.06,0.06,0.06,0.05,0.06,0.07,0.05,0.05,0.05,0.06
ALLSKY_SRF_ALB,2023,9.5,81.5,0.07,0.07,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06
ALLSKY_SRF_ALB,2024,6.5,79.5,0.08,0.08,0.1,0.15,0.08,0.08,,,,,,,
ALLSKY_SRF_ALB,2024,6.5,80.5,0.12,0.12,0.13,0.16,0.16,0.16,,,,,,,
ALLSKY_SRF_ALB,2024,6.5,81.5,0.08,0.09,0.09,0.09,0.09,0.09,,,,,,,
ALLSKY_SRF_ALB,2024,7.5,79.5,0.07,0.08,0.07,0.09,0.1,0.08,,,,,,,
ALLSKY_SRF_ALB,2024,7.5,80.5,0.12,0.12,0.12,0.14,0.16,0.16,,,,,,,
ALLSKY_SRF_ALB,2024,7.5,81.5,0.14,0.12,0.12,0.1,0.1,0.1,,,,,,,
