-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M_MIN     MERRA-2 Wind Speed at 10 Meters Minimum (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS10M_MIN,2011,9.5,81.25,3.29,0.4,0.46,0.17,1.52,0.38,1.0,1.08,0.38,0.22,0.29,0.97,0.17
WS10M_MIN,2011,9.5,81.875,3.39,0.17,0.1,0.6,1.51,0.49,0.36,1.8,0.6,0.07,0.31,0.56,0.07
WS10M_MIN,2012,10.0,78.75,0.13,0.75,0.38,0.16,0.09,1.05,0.33,0.26,0.12,0.13,0.3,2.02,0.09
WS10M_MIN,2012,10.0,79.375,0.75,0.39,0.57,0.3,0.96,2.43,0.73,1.92,0.63,0.19,0.25,2.76,0.19
WS10M_MIN,2012,10.0,80.0,1.42,0.83,0.22,0.79,3.03,4.62,0.4,3.88,0.81,1.01,0.07,3.52,0.07
WS10M_MIN,2012,10.0,80.625,1.75,0.72,0.36,0.09,2.03,5.06,0.17,3.49,0.06,0.17,0.19,3.68,0.06
WS10M_MIN,2012,10.0,81.25,1.83,0.18,0.2,0.19,0.73,4.49,0.49,1.56,0.62,0.52,1.29,3.27,0.18
WS10M_MIN,2012,10.0,81.875,1.66,1.26,0.4,0.24,1.78,3.41,0.05,1.96,0.7,0.73,1.18,3.28,0.05
WS10M_MIN,2012,6.0,78.75,0.4,0.08,0.16,0.46,4.68,4.86,3.05,4.28,1.71,0.15,0.03,0.46,0.03
WS10M_MIN,2012,6.0,79.375,0.24,0.15,0.15,0.32,4.59,4.89,2.71,4.42,2.26,0.21,0.07,0.15,0.07
WS10M_MIN,2012,6.0,80.0,0.13,0.05,0.03,0.08,4.11,4.72,2.78,3.63,2.73,0.06,0.04,0.12,0.03
WS10M_MIN,2012,6.0,80.625,0.12,0.12,0.27,0.4,4.01,4.5,3.23,3.24,3.33,0.06,0.05,0.2,0.05
WS10M_MIN,2012,6.0,81.25,0.39,0.12,0.09,0.29,4.95,5.76,4.64,4.29,3.49,1.05,0.13,0.06,0.06
WS10M_MIN,2012,6.0,81.875,0.15,0.45,0.05,0.51,5.6,6.11,4.43,5.46,4.78,0.17,0.1,0.76,0.05
WS10M_MIN,2012,6.5,78.75,0.43,0.32,0.09,0.86,4.98,5.13,3.35,4.29,3.15,0.38,0.14,0.2,0.09
WS10M_MIN,2012,6.5,79.375,0.08,0.0,0.18,0.95,4.61,5.0,3.17,4.57,3.55,0.06,0.08,0.06,0.0
WS10M_MIN,2012,6.5,80.0,0.08,0.16,0.03,0.96,3.18,3.88,2.53,3.0,2.45,0.32,0.07,0.01,0.01
WS10M_MIN,2012,6.5,80.625,0.13,0.11,0.1,0.23,2.09,2.3,1.72,1.55,1.84,0.1,0.08,0.09,0.08
WS10M_MIN,2012,6.5,81.25,0.33,0.14,0.18,0.25,1.93,3.68,1.57,3.04,2.21,0.48,0.1,0.18,0.1
WS10M_MIN,2012,6.5,81.875,0.23,0.59,0.19,0.14,3.7,4.93,1.19,5.08,3.41,0.3,0.11,0.2,0.11
WS10M_MIN,2012,7.0,78.75,0.32,0.06,0.11,0.47,5.4,5.32,3.82,4.43,4.42,0.12,0.24,0.25,0.06
WS10M_MIN,2012,7.0,79.375,0.1,0.16,0.11,1.19,4.96,5.23,3.76,4.87,4.26,0.2,0.15,0.33,0.1
WS10M_MIN,2012,7.0,80.0,0.28,0.09,0.11,0.88,3.23,3.65,2.7,3.43,2.93,0.12,0.06,0.5,0.06
WS10M_MIN,2012,7.0,80.625,0.12,0.16,0.07,0.02,1.73,2.45,1.12,1.83,1.87,0.05,0.01,0.56,0.01
WS10M_MIN,2012,7.0,81.25,0.45,0.28,0.16,0.07,0.27,2.23,0.23,2.33,1.61,0.11,0.11,0.92,0.07
WS10M_MIN,2012,7.0,81.875,0.44,0.6,0.05,0.2,0.44,1.87,0.13,1.16,0.93,0.13,0.1,0.08,0.05
WS10M_MIN,2012,7.5,78.75,1.1,0.53,0.11,0.11,4.79,5.64,4.45,4.69,5.11,0.22,0.05,0.19,0.05
WS10M_MIN,2012,7.5,79.375,0.24,0.3,0.14,0.57,5.51,5.67,3.78,5.24,5.53,0.23,0.4,1.47,0.14
WS10M_MIN,2012,7.5,80.0,0.04,0.11,0.12,0.33,3.8,4.51,2.6,3.96,3.65,0.11,0.13,1.37,0.04
WS10M_MIN,2012,7.5,80.625,0.27,0.06,0.06,0.14,2.54,3.55,1.57,2.64,2.67,0.35,0.04,0.23,0.04
WS10M_MIN,2012,7.5,81.25,0.11,0.74,0.32,0.03,0.29,1.76,0.21,1.45,1.39,0.06,0.11,1.02,0.03
WS10M_MIN,2012,7.5,81.875,0.35,0.28,0.19,0.1,0.23,1.53,0.03,0.37,0.07,0.04,0.14,1.17,0.03
WS10M_MIN,2012,8.0,78.75,1.81,1.29,0.17,0.24,5.07,6.01,2.55,5.37,5.41,0.14,0.2,0.56,0.14
WS10M_MIN,2012,8.0,79.375,0.41,0.08,0.14,0.24,5.43,6.36,2.43,5.77,5.24,0.07,0.31,0.09,0.07
WS10M_MIN,2012,8.0,80.0,0.6,0.11,0.08,0.13,4.39,5.26,2.08,4.49,3.95,0.18,0.15,0.35,0.08
WS10M_MIN,2012,8.0,80.625,1.04,0.59,0.09,0.11,3.59,3.86,1.66,3.03,2.91,0.06,0.32,1.12,0.06
WS10M_MIN,2012,8.0,81.25,0.45,0.64,0.13,0.39,1.67,3.07,0.35,2.14,1.56,0.08,0.17,0.47,0.08
WS10M_MIN,2012,8.0,81.875,0.15,0.4,0.26,0.09,0.61,1.2,0.63,0.24,0.2,0.34,0.16,0.54,0.09
WS10M_MIN,2012,8.5,78.75,2.09,1.88,0.17,0.37,2.43,5.26,0.96,3.64,3.97,0.6,0.13,1.94,0.13
WS10M_MIN,2012,8.5,79.375,1.34,0.37,0.2,0.23,5.14,6.48,0.13,5.7,4.8,0.29,0.13,0.28,0.13
WS10M_MIN,2012,8.5,80.0,1.06,0.51,0.2,0.08,4.79,5.84,1.19,5.26,4.41,0.69,0.02,0.91,0.02
WS10M_MIN,2012,8.5,80.625,1.15,0.24,0.13,0.12,3.19,4.55,0.95,3.84,3.0,0.39,0.11,0.71,0.11
WS10M_MIN,2012,8.5,81.25,0.57,0.65,0.22,0.34,1.24,5.22,0.73,2.38,1.01,0.24,0.4,1.14,0.22
WS10M_MIN,2012,8.5,81.875,0.83,0.35,0.42,0.21,0.53,2.55,0.43,0.15,0.03,0.14,0.2,0.36,0.03
WS10M_MIN,2012,9.0,78.75,1.79,1.59,0.34,0.42,1.95,3.46,0.52,2.78,0.68,0.29,0.05,2.63,0.05
WS10M_MIN,2012,9.0,79.375,1.44,0.17,0.16,0.18,3.52,5.4,0.5,3.71,2.19,0.46,0.33,2.58,0.16
WS10M_MIN,2012,9.0,80.0,1.26,0.89,0.1,0.25,4.84,6.18,0.32,5.32,3.75,0.76,0.09,2.99,0.09
WS10M_MIN,2012,9.0,80.625,1.18,0.13,0.26,0.18,2.13,4.96,0.39,3.72,3.13,0.24,0.13,1.33,0.13
WS10M_MIN,2012,9.0,81.25,1.25,1.03,0.55,0.36,0.32,3.73,0.99,0.55,0.98,0.12,0.37,0.46,0.12
WS10M_MIN,2012,9.0,81.875,1.36,0.49,0.52,0.43,1.06,2.97,0.22,0.37,0.32,0.2,0.15,1.04,0.15
WS10M_MIN,2012,9.5,78.75,0.92,1.18,0.51,0.42,0.53,1.98,0.14,1.23,0.97,0.25,0.07,2.78,0.07
WS10M_MIN,2012,9.5,79.375,0.95,0.74,0.34,0.55,2.74,3.73,0.42,3.05,0.5,1.38,0.62,3.56,0.34
WS10M_MIN,2012,9.5,80.0,1.23,0.26,0.17,0.41,4.66,5.48,0.18,4.32,0.89,1.75,0.48,3.47,0.17
WS10M_MIN,2012,9.5,80.625,1.72,0.41,0.06,0.13,1.46,5.23,0.38,2.76,1.53,0.04,0.08,3.31,0.04
WS10M_MIN,2012,9.5,81.25,1.83,0.92,0.52,0.22,0.24,3.85,0.47,0.36,0.53,0.35,0.76,3.17,0.22
WS10M_MIN,2012,9.5,81.875,1.66,0.85,0.69,0.33,0.7,2.98,0.41,0.18,0.21,0.23,0.6,1.75,0.18
WS10M_MIN,2013,10.0,78.75,1.98,0.44,0.52,0.23,0.11,0.77,1.05,0.36,0.19,0.08,0.21,0.15,0.08
WS10M_MIN,2013,10.0,79.375,2.99,1.05,0.39,0.59,1.1,1.79,0.74,0.11,1.31,0.06,0.18,0.55,0.06
WS10M_MIN,2013,10.0,80.0,3.66,1.64,0.8,1.19,1.92,2.78,0.6,0.66,2.62,0.2,0.74,0.12,0.12
WS10M_MIN,2013,10.0,80.625,3.44,0.23,0.91,0.27,1.0,3.51,0.22,0.29,3.04,0.45,0.62,0.74,0.22
WS10M_MIN,2013,10.0,81.25,3.24,0.29,0.4,0.41,0.91,4.15,0.68,0.53,2.01,0.24,0.31,1.75,0.24
WS10M_MIN,2013,10.0,81.875,3.41,0.72,0.34,0.05,1.62,4.08,1.62,1.0,0.73,0.21,0.19,2.71,0.05
WS10M_MIN,2013,6.0,78.75,1.86,0.3,0.14,0.44,2.64,3.89,3.99,3.03,3.14,1.41,0.07,0.15,0.07
WS10M_MIN,2013,6.0,79.375,0.63,0.11,0.09,0.36,3.52,3.59,4.2,3.0,3.48,2.03,0.06,0.39,0.06
WS10M_MIN,2013,6.0,80.0,0.22,0.16,0.04,0.22,3.21,3.75,3.95,3.17,3.84,2.24,0.21,0.28,0.04
WS10M_MIN,2013,6.0,80.625,0.06,0.09,0.11,0.17,2.02,3.82,3.89,2.35,3.77,2.38,0.21,0.16,0.06
WS10M_MIN,2013,6.0,81.25,0.64,0.25,0.03,0.22,2.23,5.34,4.71,0.76,4.77,2.22,0.06,0.52,0.03
WS10M_MIN,2013,6.0,81.875,0.71,0.07,0.04,0.04,2.91,5.91,5.67,2.89,5.82,1.46,0.15,0.18,0.04
WS10M_MIN,2013,6.5,78.75,4.18,0.04,0.13,0.34,3.34,3.97,4.29,3.35,3.47,1.28,0.14,0.05,0.04
WS10M_MIN,2013,6.5,79.375,2.57,0.2,0.09,0.08,3.5,3.84,4.31,3.04,3.36,1.79,0.14,0.45,0.08
WS10M_MIN,2013,6.5,80.0,0.19,0.14,0.04,0.33,2.74,3.14,3.13,2.4,2.72,1.6,0.13,0.2,0.04
WS10M_MIN,2013,6.5,80.625,0.24,0.1,0.09,0.16,1.48,2.36,2.34,0.38,1.85,0.81,0.04,0.29,0.04
WS10M_MIN,2013,6.5,81.25,0.32,0.22,0.18,0.23,0.35,3.39,3.19,0.58,3.07,0.45,0.09,0.04,0.04
WS10M_MIN,2013,6.5,81.875,0.34,0.79,0.04,0.12,1.32,4.75,4.24,2.89,4.84,0.42,0.19,0.52,0.04
WS10M_MIN,2013,7.0,78.75,4.36,0.34,0.34,0.39,2.8,4.28,4.62,4.1,4.25,1.31,0.22,0.4,0.22
WS10M_MIN,2013,7.0,79.375,4.29,0.68,0.18,0.5,2.03,4.2,4.62,3.66,3.83,1.54,0.14,0.1,0.1
WS10M_MIN,2013,7.0,80.0,2.34,0.1,0.16,0.11,0.59,3.23,3.1,1.84,3.03,1.04,0.03,0.35,0.03
WS10M_MIN,2013,7.0,80.625,1.02,0.15,0.04,0.03,0.11,2.22,2.05,0.12,1.72,0.06,0.16,0.12,0.03
WS10M_MIN,2013,7.0,81.25,0.7,0.17,0.43,0.07,0.21,2.07,1.93,1.12,1.48,0.31,0.1,0.03,0.03
WS10M_MIN,2013,7.0,81.875,0.28,0.15,0.22,0.06,0.39,2.25,1.12,0.33,0.77,0.28,0.11,0.03,0.03
